frame,label,centroid_x,centroid_y,area
18,32,128.4325714111328,127.04175567626952,3856.0
18,33,469.0,111.0,1.0
18,34,69.5708999633789,140.81072998046875,3244.0
18,35,426.8865356445313,142.25,3252.0
18,36,29.299072265625,194.906494140625,4203.0
18,37,357.3785400390625,183.8549194335937,3598.0
18,38,264.69696044921875,261.7196960449219,1848.0
18,39,85.73075866699219,256.1217041015625,3443.0
18,40,0.0,0.0,0.0
18,41,149.84555053710938,286.3592834472656,2441.0
18,42,240.7527008056641,296.54931640625,1480.0
18,43,174.0076141357422,369.0672302246094,3674.0
18,44,103.57647705078124,372.2759704589844,5178.0
18,45,58.60587310791016,421.568115234375,4052.0
18,46,119.06269073486328,440.3749084472656,4865.0
18,47,253.27359008789065,82.00198364257812,4039.0
18,48,163.9463348388672,165.04196166992188,4099.0
18,49,303.5907592773437,169.7485809326172,3878.0
18,50,245.4996032714844,184.66587829589844,3825.0
18,51,92.16336822509766,196.2288818359375,3434.0
18,52,183.73858642578125,215.86949157714844,2452.0
18,53,136.91282653808594,233.4703369140625,3017.0
18,54,400.091552734375,291.52099609375,2927.0
18,55,328.2629089355469,293.8342590332031,2480.0
18,56,194.97979736328125,306.4410095214844,4306.0
18,57,397.8927001953125,330.1135559082031,2237.0
18,58,235.50572204589844,364.0852355957031,4364.0
18,59,337.8692932128906,405.69482421875,6534.0
18,60,175.3485870361328,425.8802490234375,2447.0
18,61,0.0,0.0,0.0
18,62,282.8811340332031,312.4662170410156,3138.0
18,63,446.4855651855469,341.3187561035156,2218.0
18,64,358.5688171386719,344.90625,3189.0
18,65,259.8543701171875,444.2294616699219,4951.0
18,66,80.5,472.0,2.0
18,67,189.28854370117188,480.0650939941406,2627.0
18,68,312.1502685546875,456.3183898925781,2522.0
18,69,300.9817199707031,4.452054977416992,219.0
18,70,488.0389099121094,399.5806884765625,2082.0
18,71,0.0,0.0,0.0
18,72,46.639137268066406,478.937744140625,1574.0
18,73,426.2027587890625,381.9039916992188,1958.0
18,74,392.9388122558594,393.4684448242188,1569.0
18,75,455.4616394042969,428.3924865722656,3325.0
18,76,398.0797729492188,453.3569946289063,3510.0
18,77,0.0,0.0,0.0
18,78,0.0,0.0,0.0
18,79,0.0,0.0,0.0
18,80,18.83564186096192,492.2701416015625,1588.0
18,81,441.1692810058594,481.78753662109375,2292.0
18,82,0.0,0.0,0.0
18,83,340.9955444335937,489.4568481445313,2699.0
18,84,81.29798126220703,495.6004333496094,1339.0
18,85,357.7789001464844,128.55783081054688,2447.0
18,86,488.396240234375,140.6226348876953,1590.0
18,87,481.3591918945313,238.3102569580078,2759.0
18,88,498.5926818847656,454.047607421875,1176.0
18,89,484.5830383300781,489.76312255859375,2077.0
18,90,0.0,0.0,0.0
18,91,495.9154968261719,103.30689239501952,1349.0
18,92,0.0,0.0,0.0
18,93,487.3757019042969,294.2227478027344,1935.0
18,94,72.22709655761719,11.622137069702148,1572.0
18,95,0.0,0.0,0.0
18,96,499.7697448730469,44.3271598815918,1620.0
18,97,476.7886962890625,346.31768798828125,1363.0
18,98,214.29217529296875,431.68267822265625,1790.0
18,99,291.3096923828125,364.5728149414063,2664.0
18,100,289.1551818847656,499.302734375,915.0
18,101,0.0,0.0,0.0
18,102,0.0,0.0,0.0
18,103,396.9901428222656,500.04779052734375,1318.0
18,104,498.9414367675781,192.4490509033203,1639.0
18,105,158.99124145507812,500.2344055175781,913.0
18,106,0.0,0.0,0.0
18,107,0.0,0.0,0.0
18,108,0.0,0.0,0.0
18,109,501.0152587890625,351.9916076660156,1312.0
18,110,481.1364135742188,22.087167739868164,1239.0
18,111,504.5356140136719,309.8062744140625,351.0
18,112,0.0,0.0,0.0
18,113,338.0824890136719,4.19072151184082,194.0
18,114,0.0,0.0,0.0
18,115,0.0,0.0,0.0
18,116,0.0,0.0,0.0
18,117,420.9339904785156,114.2020034790039,1500.0
18,118,0.0,0.0,0.0
18,119,0.0,0.0,0.0
18,120,0.0,0.0,0.0
18,121,0.0,0.0,0.0
18,122,0.0,0.0,0.0
18,123,0.0,0.0,0.0
18,124,0.0,0.0,0.0
18,125,214.0210418701172,148.75221252441406,2377.0
18,126,0.0,0.0,0.0
18,127,0.0,0.0,0.0
18,128,0.0,0.0,0.0
18,129,0.0,0.0,0.0
18,130,127.34757995605467,487.1526794433594,1919.0
18,131,0.0,0.0,0.0
18,132,0.0,0.0,0.0
18,133,0.0,0.0,0.0
18,134,0.0,0.0,0.0
18,135,0.0,0.0,0.0
18,136,0.0,0.0,0.0
18,137,96.94998168945312,86.8332748413086,2819.0
18,138,0.0,0.0,0.0
18,139,0.0,0.0,0.0
18,140,0.0,0.0,0.0
18,141,0.0,0.0,0.0
18,142,0.0,0.0,0.0
18,143,0.0,0.0,0.0
18,144,0.0,0.0,0.0
18,145,0.0,0.0,0.0
18,146,0.0,0.0,0.0
18,147,0.0,0.0,0.0
18,148,0.0,0.0,0.0
18,149,0.0,0.0,0.0
18,150,0.0,0.0,0.0
18,151,0.0,0.0,0.0
18,152,0.0,0.0,0.0
18,153,0.0,0.0,0.0
18,154,0.0,0.0,0.0
18,155,0.0,0.0,0.0
18,156,0.0,0.0,0.0
18,157,0.0,0.0,0.0
18,158,0.0,0.0,0.0
18,159,0.0,0.0,0.0
18,160,0.0,0.0,0.0
18,161,0.0,0.0,0.0
18,162,0.0,0.0,0.0
18,163,0.0,0.0,0.0
18,164,0.0,0.0,0.0
18,165,0.0,0.0,0.0
18,166,0.0,0.0,0.0
18,167,0.0,0.0,0.0
18,168,0.0,0.0,0.0
18,169,0.0,0.0,0.0
18,170,0.0,0.0,0.0
18,171,0.0,0.0,0.0
18,172,0.0,0.0,0.0
18,173,0.0,0.0,0.0
18,174,0.0,0.0,0.0
18,175,0.0,0.0,0.0
18,176,0.0,0.0,0.0
18,177,0.0,0.0,0.0
18,178,0.0,0.0,0.0
18,179,0.0,0.0,0.0
18,180,0.0,0.0,0.0
18,181,0.0,0.0,0.0
18,182,0.0,0.0,0.0
18,183,0.0,0.0,0.0
18,184,0.0,0.0,0.0
18,185,0.0,0.0,0.0
18,186,0.0,0.0,0.0
18,187,0.0,0.0,0.0
18,188,0.0,0.0,0.0
18,189,0.0,0.0,0.0
18,190,0.0,0.0,0.0
18,191,0.0,0.0,0.0
18,192,0.0,0.0,0.0
18,193,0.0,0.0,0.0
18,194,0.0,0.0,0.0
18,195,0.0,0.0,0.0
18,196,0.0,0.0,0.0
18,197,0.0,0.0,0.0
18,198,0.0,0.0,0.0
18,199,0.0,0.0,0.0
18,200,0.0,0.0,0.0
19,0,26.8405990600586,12.817439079284668,734.0
19,1,79.77758026123047,44.37525939941406,3363.0
19,2,129.4983673095703,15.912052154541016,1535.0
19,3,370.6523742675781,13.870579719543455,1329.0
19,4,433.3284606933594,24.64067268371582,3629.0
19,5,153.23765563964844,65.27095794677734,2672.0
19,6,12.557412147521973,43.41940689086914,1855.0
19,7,353.1372985839844,57.27301788330078,3117.0
19,8,0.0,0.0,0.0
19,9,406.3260803222656,74.75149536132812,4511.0
19,10,41.032901763916016,79.32353210449219,2006.0
19,11,467.3862609863281,78.89354705810547,2123.0
19,12,20.296445846557617,123.79544067382812,2982.0
19,13,404.6874084472656,205.02426147460932,3791.0
19,14,456.9162902832031,183.35069274902344,3034.0
19,15,301.7847595214844,233.9257659912109,4014.0
19,16,217.75045776367188,244.44009399414065,3238.0
19,17,393.2362365722656,246.99880981445312,1672.0
19,18,350.5835266113281,254.7133636474609,1856.0
19,19,444.3032836914063,270.01788330078125,3073.0
19,20,29.706655502319336,270.3496398925781,4493.0
19,21,107.17390441894533,313.1156616210937,3847.0
19,22,10.536734580993652,326.31939697265625,980.0
19,23,46.97234344482422,335.9848327636719,2965.0
19,24,16.269723892211914,374.5859680175781,1483.0
19,25,15.701492309570312,433.49517822265625,2278.0
19,26,191.2027282714844,29.3584041595459,4188.0
19,27,258.7342224121094,25.98675346374512,3548.0
19,28,313.24981689453125,31.32595634460449,2666.0
19,29,193.28836059570312,98.82869720458984,2802.0
19,30,318.008056640625,95.903076171875,2858.0
19,31,269.7161560058594,126.99835205078124,2431.0
19,32,128.2583465576172,126.70166778564452,3952.0
19,33,0.0,0.0,0.0
19,34,69.49811553955078,140.8645782470703,3190.0
19,35,425.5539245605469,140.93470764160156,3477.0
19,36,29.26836204528809,195.0447235107422,4248.0
19,37,356.893310546875,183.3818817138672,3543.0
19,38,262.2801208496094,262.45379638671875,1710.0
19,39,85.474365234375,254.7991943359375,3491.0
19,40,0.0,0.0,0.0
19,41,148.81402587890625,285.09765625,2468.0
19,42,239.8618011474609,297.7729187011719,1440.0
19,43,172.44332885742188,367.5656127929688,3582.0
19,44,102.81182098388672,372.7047729492188,5128.0
19,45,57.68204116821289,421.0969543457031,4054.0
19,46,117.92201232910156,442.318359375,4988.0
19,47,252.6847381591797,82.41419219970703,4114.0
19,48,164.24766540527344,165.46072387695312,4163.0
19,49,303.0294494628906,169.23696899414062,3971.0
19,50,244.4149932861328,184.67950439453125,3841.0
19,51,92.25405883789062,195.76513671875,3385.0
19,52,183.4259796142578,215.47927856445312,2364.0
19,53,137.14468383789062,232.60791015625,2882.0
19,54,398.289794921875,291.1559753417969,3071.0
19,55,327.8715209960937,292.75146484375,2366.0
19,56,193.9900665283203,305.89501953125,4229.0
19,57,396.50146484375,329.99755859375,2036.0
19,58,233.8986358642578,363.6602783203125,4380.0
19,59,336.7121887207031,406.11083984375,6577.0
19,60,173.17684936523438,424.04638671875,2522.0
19,61,0.0,0.0,0.0
19,62,282.33270263671875,311.6121520996094,3246.0
19,63,444.6264953613281,340.9302978515625,2324.0
19,64,356.72509765625,344.32391357421875,3365.0
19,65,258.8060607910156,443.7096862792969,5084.0
19,66,83.0,474.5,2.0
19,67,187.286361694336,479.7155456542969,2619.0
19,68,310.8649597167969,456.69287109375,2429.0
19,69,297.6263732910156,3.604395627975464,91.0
19,70,488.1619567871094,401.1169738769531,2223.0
19,71,0.0,0.0,0.0
19,72,47.34178924560547,480.113525390625,1656.0
19,73,424.9642028808594,381.82958984375,2095.0
19,74,391.3029174804688,393.8368835449219,1502.0
19,75,454.8687133789063,428.9525146484375,3222.0
19,76,397.5873718261719,452.9567565917969,3514.0
19,77,0.0,0.0,0.0
19,78,0.0,0.0,0.0
19,79,0.0,0.0,0.0
19,80,18.17548370361328,491.9677429199219,1550.0
19,81,440.6798095703125,481.5169372558594,2333.0
19,82,0.0,0.0,0.0
19,83,340.7626647949219,489.1154174804688,2764.0
19,84,81.91242218017578,495.7874145507813,1256.0
19,85,358.627685546875,127.60700225830078,2514.0
19,86,487.311767578125,139.6677703857422,1514.0
19,87,479.7448120117188,240.10972595214844,2798.0
19,88,497.6827087402344,455.961181640625,1185.0
19,89,484.1877746582031,490.41546630859375,2029.0
19,90,0.0,0.0,0.0
19,91,496.8052368164063,103.60247802734376,1371.0
19,92,0.0,0.0,0.0
19,93,486.65667724609375,294.86578369140625,2004.0
19,94,71.7105941772461,11.975409507751465,1586.0
19,95,0.0,0.0,0.0
19,96,499.5189208984375,43.488887786865234,1665.0
19,97,475.43756103515625,347.7827453613281,1321.0
19,98,212.00765991210932,431.5454406738281,1826.0
19,99,289.6060485839844,364.771484375,2617.0
19,100,288.871337890625,499.66705322265625,886.0
19,101,0.0,0.0,0.0
19,102,0.0,0.0,0.0
19,103,397.2711181640625,500.1518249511719,1291.0
19,104,495.44329833984375,204.1811065673828,1270.0
19,105,156.5834197998047,498.4365539550781,1001.0
19,106,0.0,0.0,0.0
19,107,0.0,0.0,0.0
19,108,0.0,0.0,0.0
19,109,500.238037109375,351.1485900878906,1420.0
19,110,480.4708862304688,22.10295295715332,1185.0
19,111,504.78851318359375,309.1057434082031,331.0
19,112,0.0,0.0,0.0
19,113,0.0,0.0,0.0
19,114,500.368896484375,170.29481506347656,675.0
19,115,0.0,0.0,0.0
19,116,0.0,0.0,0.0
19,117,423.4388732910156,112.25296783447266,1178.0
19,118,0.0,0.0,0.0
19,119,0.0,0.0,0.0
19,120,0.0,0.0,0.0
19,121,0.0,0.0,0.0
19,122,0.0,0.0,0.0
19,123,0.0,0.0,0.0
19,124,0.0,0.0,0.0
19,125,213.96029663085932,148.81690979003906,2141.0
19,126,0.0,0.0,0.0
19,127,0.0,0.0,0.0
19,128,0.0,0.0,0.0
19,129,0.0,0.0,0.0
19,130,124.98757934570312,489.2235412597656,1530.0
19,131,0.0,0.0,0.0
19,132,0.0,0.0,0.0
19,133,0.0,0.0,0.0
19,134,0.0,0.0,0.0
19,135,0.0,0.0,0.0
19,136,0.0,0.0,0.0
19,137,96.04996490478516,86.92686462402344,2762.0
19,138,0.0,0.0,0.0
19,139,0.0,0.0,0.0
19,140,0.0,0.0,0.0
19,141,0.0,0.0,0.0
19,142,0.0,0.0,0.0
19,143,0.0,0.0,0.0
19,144,0.0,0.0,0.0
19,145,0.0,0.0,0.0
19,146,0.0,0.0,0.0
19,147,0.0,0.0,0.0
19,148,0.0,0.0,0.0
19,149,0.0,0.0,0.0
19,150,0.0,0.0,0.0
19,151,0.0,0.0,0.0
19,152,0.0,0.0,0.0
19,153,0.0,0.0,0.0
19,154,0.0,0.0,0.0
19,155,0.0,0.0,0.0
19,156,0.0,0.0,0.0
19,157,0.0,0.0,0.0
19,158,0.0,0.0,0.0
19,159,0.0,0.0,0.0
19,160,0.0,0.0,0.0
19,161,0.0,0.0,0.0
19,162,0.0,0.0,0.0
19,163,0.0,0.0,0.0
19,164,0.0,0.0,0.0
19,165,0.0,0.0,0.0
19,166,0.0,0.0,0.0
19,167,0.0,0.0,0.0
19,168,0.0,0.0,0.0
19,169,0.0,0.0,0.0
19,170,0.0,0.0,0.0
19,171,0.0,0.0,0.0
19,172,0.0,0.0,0.0
19,173,0.0,0.0,0.0
19,174,0.0,0.0,0.0
19,175,0.0,0.0,0.0
19,176,0.0,0.0,0.0
19,177,0.0,0.0,0.0
19,178,0.0,0.0,0.0
19,179,0.0,0.0,0.0
19,180,0.0,0.0,0.0
19,181,0.0,0.0,0.0
19,182,0.0,0.0,0.0
19,183,0.0,0.0,0.0
19,184,0.0,0.0,0.0
19,185,0.0,0.0,0.0
19,186,0.0,0.0,0.0
19,187,0.0,0.0,0.0
19,188,0.0,0.0,0.0
19,189,0.0,0.0,0.0
19,190,0.0,0.0,0.0
19,191,0.0,0.0,0.0
19,192,0.0,0.0,0.0
19,193,0.0,0.0,0.0
19,194,0.0,0.0,0.0
19,195,0.0,0.0,0.0
19,196,0.0,0.0,0.0
19,197,0.0,0.0,0.0
19,198,0.0,0.0,0.0
19,199,0.0,0.0,0.0
19,200,0.0,0.0,0.0
20,0,26.65045547485352,12.528875350952148,658.0
20,1,79.59806060791016,44.625,3304.0
20,2,130.08648681640625,15.828314781188965,1561.0
20,3,371.91400146484375,13.248735427856444,1186.0
20,4,432.77777099609375,24.497032165527344,3537.0
20,5,152.98460388183594,64.85791015625,2794.0
20,6,12.66858959197998,43.52857971191406,1907.0
20,7,352.8722839355469,55.40240859985352,3320.0
20,8,0.0,0.0,0.0
20,9,405.8133239746094,74.27171325683594,4409.0
20,10,40.91424179077149,78.7983627319336,1959.0
20,11,466.2152099609375,79.13539123535156,2105.0
20,12,20.46184730529785,123.87583923339844,2988.0
20,13,404.0885314941406,205.82290649414065,3885.0
20,14,456.7447204589844,181.4481506347656,3028.0
20,15,299.96307373046875,234.1302490234375,4307.0
20,16,216.66387939453125,244.3005828857422,3237.0
20,17,389.6933898925781,247.8176727294922,1585.0
20,18,348.7339172363281,253.85841369628903,1695.0
20,19,442.5918884277344,270.0418395996094,3107.0
20,20,29.57682991027832,270.93438720703125,4497.0
20,21,105.89552307128906,312.8052978515625,3934.0
20,22,11.183612823486328,327.01776123046875,1013.0
20,23,47.29612350463867,336.9441833496094,2813.0
20,24,15.98544692993164,373.7803039550781,1443.0
20,25,15.33363151550293,432.8340759277344,2236.0
20,26,191.6560211181641,29.08098030090332,4038.0
20,27,258.5848999023437,25.90738677978516,3628.0
20,28,311.7012939453125,31.88214683532715,2571.0
20,29,193.51535034179688,98.57501220703124,2833.0
20,30,317.8983154296875,95.64038848876952,2803.0
20,31,269.35479736328125,126.42772674560548,2359.0
20,32,127.4984893798828,126.21817016601562,3974.0
20,33,0.0,0.0,0.0
20,34,69.01141357421875,140.33164978027344,3154.0
20,35,424.3116149902344,139.48928833007812,3732.0
20,36,29.489137649536133,195.24386596679688,4281.0
20,37,356.4193420410156,182.88673400878903,3558.0
20,38,259.2690734863281,263.7853698730469,1598.0
20,39,85.0439224243164,253.68603515625,3529.0
20,40,0.0,0.0,0.0
20,41,147.69967651367188,284.3628845214844,2494.0
20,42,238.34947204589844,298.2369689941406,1342.0
20,43,171.36630249023438,366.1517333984375,3407.0
20,44,102.92449951171876,372.8235778808594,5033.0
20,45,56.97810745239258,419.9193115234375,4065.0
20,46,116.54920196533205,443.13323974609375,4878.0
20,47,252.7656707763672,82.70372772216797,4101.0
20,48,164.1207275390625,165.42315673828125,4249.0
20,49,302.7780456542969,168.1693572998047,3974.0
20,50,243.2229766845703,183.5135803222656,3978.0
20,51,92.66716766357422,194.8075714111328,3326.0
20,52,182.4683074951172,215.64208984375,2319.0
20,53,136.79217529296875,231.9529266357422,2762.0
20,54,395.1747741699219,291.0208740234375,3210.0
20,55,325.92095947265625,291.9733581542969,2290.0
20,56,192.7333068847656,305.3442687988281,4177.0
20,57,394.6634826660156,329.70819091796875,1878.0
20,58,232.442123413086,362.5498352050781,4345.0
20,59,336.2017822265625,405.8278198242188,6621.0
20,60,169.80319213867188,422.53216552734375,2627.0
20,61,0.0,0.0,0.0
20,62,280.7909851074219,311.73828125,3282.0
20,63,442.8376770019531,340.2447204589844,2415.0
20,64,355.1545715332031,344.0950012207031,3474.0
20,65,257.3817138671875,442.4763488769531,5263.0
20,66,98.0,473.3333435058594,3.0
20,67,185.4558258056641,478.8392028808594,2637.0
20,68,309.05401611328125,456.1844787597656,2369.0
20,69,0.0,0.0,0.0
20,70,486.5041809082031,399.4039916992188,2156.0
20,71,0.0,0.0,0.0
20,72,46.39800262451172,479.466796875,1701.0
20,73,423.2794799804688,381.5681457519531,2179.0
20,74,389.9025268554688,393.0517883300781,1313.0
20,75,454.49127197265625,428.697998046875,3149.0
20,76,397.5755310058594,451.63714599609375,3555.0
20,77,0.0,0.0,0.0
20,78,0.0,0.0,0.0
20,79,0.0,0.0,0.0
20,80,17.664031982421875,491.923583984375,1518.0
20,81,439.8715515136719,480.86859130859375,2382.0
20,82,0.0,0.0,0.0
20,83,341.4455261230469,488.4338684082031,3001.0
20,84,81.05489349365234,495.8138427734375,1257.0
20,85,357.9769287109375,126.68529510498048,2469.0
20,86,487.9295043945313,139.55287170410156,1447.0
20,87,478.3903503417969,239.51882934570312,3028.0
20,88,497.4983825683594,455.5594787597656,1244.0
20,89,483.758544921875,490.5185241699219,2050.0
20,90,0.0,0.0,0.0
20,91,496.0789489746094,103.3026351928711,1368.0
20,92,0.0,0.0,0.0
20,93,485.7550964355469,294.6841735839844,1960.0
20,94,71.4266586303711,12.48569679260254,1643.0
20,95,0.0,0.0,0.0
20,96,498.712646484375,42.404396057128906,1820.0
20,97,474.7603454589844,348.5184936523437,1352.0
20,98,209.0137481689453,429.7525024414063,1891.0
20,99,287.8285522460937,364.9764099121094,2543.0
20,100,288.49127197265625,499.84515380859375,859.0
20,101,0.0,0.0,0.0
20,102,0.0,0.0,0.0
20,103,398.5895690917969,500.4827575683594,1189.0
20,104,495.8287048339844,202.7092437744141,1331.0
20,105,152.3929901123047,494.6152038574219,1341.0
20,106,0.0,0.0,0.0
20,107,0.0,0.0,0.0
20,108,0.0,0.0,0.0
20,109,500.0753479003906,350.6095886230469,1460.0
20,110,478.1388244628906,23.696006774902344,1102.0
20,111,503.9581298828125,307.9476318359375,382.0
20,112,0.0,0.0,0.0
20,113,0.0,0.0,0.0
20,114,500.90338134765625,168.48309326171875,621.0
20,115,505.3039245605469,428.2058715820313,102.0
20,116,0.0,0.0,0.0
20,117,425.4343872070313,110.22266387939452,1006.0
20,118,0.0,0.0,0.0
20,119,0.0,0.0,0.0
20,120,0.0,0.0,0.0
20,121,0.0,0.0,0.0
20,122,0.0,0.0,0.0
20,123,0.0,0.0,0.0
20,124,0.0,0.0,0.0
20,125,213.46592712402344,147.92218017578125,1966.0
20,126,0.0,0.0,0.0
20,127,0.0,0.0,0.0
20,128,0.0,0.0,0.0
20,129,0.0,0.0,0.0
20,130,115.0197982788086,492.8208923339844,1111.0
20,131,0.0,0.0,0.0
20,132,0.0,0.0,0.0
20,133,0.0,0.0,0.0
20,134,0.0,0.0,0.0
20,135,0.0,0.0,0.0
20,136,0.0,0.0,0.0
20,137,95.38714599609376,86.65470886230469,2676.0
20,138,0.0,0.0,0.0
20,139,0.0,0.0,0.0
20,140,0.0,0.0,0.0
20,141,0.0,0.0,0.0
20,142,0.0,0.0,0.0
20,143,0.0,0.0,0.0
20,144,0.0,0.0,0.0
20,145,0.0,0.0,0.0
20,146,0.0,0.0,0.0
20,147,0.0,0.0,0.0
20,148,0.0,0.0,0.0
20,149,0.0,0.0,0.0
20,150,0.0,0.0,0.0
20,151,0.0,0.0,0.0
20,152,0.0,0.0,0.0
20,153,0.0,0.0,0.0
20,154,0.0,0.0,0.0
20,155,0.0,0.0,0.0
20,156,0.0,0.0,0.0
20,157,0.0,0.0,0.0
20,158,0.0,0.0,0.0
20,159,0.0,0.0,0.0
20,160,0.0,0.0,0.0
20,161,0.0,0.0,0.0
20,162,0.0,0.0,0.0
20,163,0.0,0.0,0.0
20,164,0.0,0.0,0.0
20,165,0.0,0.0,0.0
20,166,0.0,0.0,0.0
20,167,0.0,0.0,0.0
20,168,0.0,0.0,0.0
20,169,0.0,0.0,0.0
20,170,0.0,0.0,0.0
20,171,0.0,0.0,0.0
20,172,0.0,0.0,0.0
20,173,0.0,0.0,0.0
20,174,0.0,0.0,0.0
20,175,0.0,0.0,0.0
20,176,0.0,0.0,0.0
20,177,0.0,0.0,0.0
20,178,0.0,0.0,0.0
20,179,0.0,0.0,0.0
20,180,0.0,0.0,0.0
20,181,0.0,0.0,0.0
20,182,0.0,0.0,0.0
20,183,0.0,0.0,0.0
20,184,0.0,0.0,0.0
20,185,0.0,0.0,0.0
20,186,0.0,0.0,0.0
20,187,0.0,0.0,0.0
20,188,0.0,0.0,0.0
20,189,0.0,0.0,0.0
20,190,0.0,0.0,0.0
20,191,0.0,0.0,0.0
20,192,0.0,0.0,0.0
20,193,0.0,0.0,0.0
20,194,0.0,0.0,0.0
20,195,0.0,0.0,0.0
20,196,0.0,0.0,0.0
20,197,0.0,0.0,0.0
20,198,0.0,0.0,0.0
20,199,0.0,0.0,0.0
20,200,0.0,0.0,0.0
21,0,27.47483253479004,12.543623924255373,596.0
21,1,79.0573501586914,45.26911544799805,3348.0
21,2,130.9186248779297,16.395418167114258,1659.0
21,3,376.2274169921875,12.319955825805664,897.0
21,4,432.3772277832031,24.21403884887696,3462.0
21,5,152.83541870117188,64.81136322021484,2868.0
21,6,12.769152641296388,43.007659912109375,1958.0
21,7,352.68438720703125,51.59371566772461,3628.0
21,8,0.0,0.0,0.0
21,9,406.0249328613281,71.61961364746094,4130.0
21,10,40.71691131591797,79.26103210449219,1904.0
21,11,465.7560729980469,79.348876953125,2144.0
21,12,20.503204345703125,123.76593780517578,2965.0
21,13,403.5164489746094,207.3405914306641,3952.0
21,14,456.2755737304688,179.8905029296875,3041.0
21,15,298.4569396972656,234.72525024414065,4506.0
21,16,215.437255859375,244.6219482421875,3243.0
21,17,386.8811340332031,248.3158264160156,1447.0
21,18,347.5681457519531,252.9145965576172,1651.0
21,19,441.2950439453125,270.4187316894531,3064.0
21,20,29.22653579711914,270.9773864746094,4379.0
21,21,105.57591247558594,313.0165710449219,4044.0
21,22,11.170780181884766,326.00494384765625,1013.0
21,23,46.944366455078125,337.32489013671875,2804.0
21,24,15.471805572509766,372.9357604980469,1401.0
21,25,14.664645195007324,432.1086730957031,2144.0
21,26,192.6157684326172,29.295753479003903,3956.0
21,27,258.9572448730469,25.551198959350582,3672.0
21,28,310.8099975585937,32.71358871459961,2458.0
21,29,193.6847076416016,98.5042495727539,2826.0
21,30,317.5482482910156,95.72640991210938,2840.0
21,31,268.5751647949219,126.751220703125,2255.0
21,32,126.95056915283205,126.1542510986328,4026.0
21,33,0.0,0.0,0.0
21,34,68.81230163574219,140.5780029296875,3154.0
21,35,424.1575927734375,139.34793090820312,3972.0
21,36,29.33841896057129,195.68377685546875,4326.0
21,37,355.6903076171875,182.5929412841797,3513.0
21,38,257.14874267578125,264.53887939453125,1479.0
21,39,84.6903305053711,253.7342529296875,3620.0
21,40,0.0,0.0,0.0
21,41,147.238037109375,282.85284423828125,2487.0
21,42,237.2819366455078,297.7138061523437,1174.0
21,43,170.68109130859375,364.9056091308594,3327.0
21,44,102.7170181274414,372.763671875,4866.0
21,45,56.35120391845703,419.7245788574219,4197.0
21,46,115.96019744873048,443.2539978027344,4874.0
21,47,253.0125274658203,82.82707214355469,4071.0
21,48,164.35284423828125,164.95989990234375,4339.0
21,49,301.7168273925781,167.90379333496094,4033.0
21,50,241.9859771728516,183.4073638916016,3994.0
21,51,92.4632568359375,194.6452789306641,3225.0
21,52,181.6622772216797,215.788314819336,2277.0
21,53,136.32870483398438,231.0191650390625,2662.0
21,54,393.3412780761719,290.8216552734375,3314.0
21,55,324.9248046875,291.75469970703125,2181.0
21,56,192.05328369140625,304.8805236816406,4110.0
21,57,393.7972106933594,329.5278015136719,1726.0
21,58,231.8170623779297,361.6050720214844,4406.0
21,59,335.29693603515625,405.70306396484375,6621.0
21,60,167.76666259765625,419.8038635253906,2580.0
21,61,0.0,0.0,0.0
21,62,279.34600830078125,311.370361328125,3367.0
21,63,441.2481994628906,340.6859436035156,2506.0
21,64,354.24468994140625,343.61737060546875,3625.0
21,65,256.2790222167969,442.2536926269531,5412.0
21,66,83.0,474.5,2.0
21,67,184.8859405517578,477.6238403320313,2709.0
21,68,307.3841247558594,455.820556640625,2257.0
21,69,0.0,0.0,0.0
21,70,485.9884338378906,399.4590148925781,2159.0
21,71,0.0,0.0,0.0
21,72,45.49882888793945,479.4754333496094,1710.0
21,73,420.9659729003906,381.61517333984375,2175.0
21,74,388.5148620605469,393.5594177246094,1212.0
21,75,453.8243103027344,428.0062561035156,3199.0
21,76,396.95159912109375,450.8941040039063,3513.0
21,77,0.0,0.0,0.0
21,78,0.0,0.0,0.0
21,79,0.0,0.0,0.0
21,80,17.271400451660156,491.6403503417969,1507.0
21,81,439.0700073242188,480.3783264160156,2371.0
21,82,0.0,0.0,0.0
21,83,341.197265625,487.7249755859375,3138.0
21,84,80.66563415527344,495.5567626953125,1295.0
21,85,357.4267272949219,126.18547058105467,2491.0
21,86,489.2205505371094,140.7245330810547,1129.0
21,87,477.0445251464844,240.0015869140625,3144.0
21,88,497.34173583984375,453.3662109375,1349.0
21,89,483.43365478515625,490.7042236328125,2103.0
21,90,0.0,0.0,0.0
21,91,493.68267822265625,102.41265869140624,1311.0
21,92,0.0,0.0,0.0
21,93,485.1652526855469,295.3379821777344,2009.0
21,94,71.1217041015625,12.556354522705078,1668.0
21,95,0.0,0.0,0.0
21,96,498.6958312988281,42.80886459350586,1805.0
21,97,474.0753173828125,348.5251159667969,1354.0
21,98,207.10769653320312,428.18255615234375,1950.0
21,99,287.0448303222656,364.6428833007813,2453.0
21,100,287.87109375,499.8873291015625,861.0
21,101,0.0,0.0,0.0
21,102,0.0,0.0,0.0
21,103,398.70709228515625,500.1947326660156,1212.0
21,104,495.4006958007813,202.90415954589844,1440.0
21,105,149.1615753173828,494.30853271484375,1572.0
21,106,0.0,0.0,0.0
21,107,0.0,0.0,0.0
